project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-577,Enterprise Software,3,Mixed,16,280,113,167,6,12,10,51,32,53,10,37,1,Medium
Project-578,Enterprise Software,19,Mixed,11,47,21,26,10,1,4,104,49,56,10,29,0,Medium
Project-579,Enterprise Software,3,Junior,23,254,213,41,1,10,9,56,89,41,1,41,1,Low
Project-580,Web Application,10,Senior,14,54,32,22,7,9,13,103,38,77,10,20,4,High
Project-581,Machine Learning,20,Junior,11,193,118,75,13,2,30,76,87,100,12,79,5,High
Project-582,Mobile Application,17,Senior,18,218,46,172,14,12,10,114,49,64,7,84,1,Medium
Project-583,Web Application,12,Mixed,24,86,44,42,1,1,15,107,47,116,2,50,4,Medium
Project-584,Enterprise Software,4,Senior,10,151,53,98,15,5,7,62,56,104,8,83,3,Medium
Project-585,Mobile Application,17,Senior,7,84,73,11,2,1,10,75,86,68,1,29,5,Low
Project-586,Web Application,10,Junior,19,292,105,187,11,7,30,37,86,120,3,26,5,High
Project-587,Web Application,14,Senior,12,92,39,53,10,3,7,38,46,83,7,56,5,Medium
Project-588,Data Analytics,6,Mixed,10,43,30,13,12,9,5,111,58,97,2,97,2,Medium
Project-589,Enterprise Software,15,Mixed,22,105,62,43,5,12,25,107,33,54,0,26,5,High
Project-590,Enterprise Software,17,Junior,3,248,143,105,7,3,2,46,103,55,10,58,5,Medium
Project-591,Web Application,3,Senior,13,54,48,6,11,6,13,79,81,118,6,24,3,Medium
Project-592,Web Application,14,Mixed,21,127,29,98,1,5,19,67,91,64,8,66,4,Medium
Project-593,Enterprise Software,10,Junior,17,155,130,25,0,5,2,88,33,75,1,91,2,Low
Project-594,Web Application,9,Mixed,12,152,75,77,2,8,23,49,95,69,3,46,2,Low
Project-595,Mobile Application,11,Mixed,3,62,37,25,4,8,12,62,46,90,3,90,5,Medium
Project-596,Web Application,20,Senior,10,180,122,58,12,10,11,102,52,63,3,19,3,Medium
Project-597,Web Application,15,Mixed,13,229,94,135,11,4,30,118,44,51,4,34,2,Medium
Project-598,Mobile Application,5,Mixed,18,53,19,34,8,10,7,103,24,58,6,18,5,High
Project-599,Mobile Application,18,Senior,15,296,154,142,8,9,14,78,99,53,12,33,2,Medium
Project-600,Mobile Application,12,Junior,18,62,43,19,14,4,9,99,87,102,0,99,0,Medium
Project-601,Machine Learning,17,Mixed,3,191,128,63,10,10,21,49,29,80,10,69,0,Medium
Project-602,Machine Learning,3,Junior,13,177,119,58,13,12,17,81,57,109,7,85,4,High
Project-603,Machine Learning,12,Junior,16,70,41,29,8,9,9,73,47,69,4,76,1,Medium
Project-604,Enterprise Software,7,Senior,5,278,70,208,9,12,27,57,82,100,7,53,5,Medium
Project-605,Mobile Application,3,Junior,18,96,44,52,10,1,6,106,89,69,6,32,5,Medium
Project-606,Data Analytics,15,Mixed,8,225,215,10,0,4,30,86,53,74,7,15,5,Medium
Project-607,Enterprise Software,3,Mixed,20,264,103,161,4,5,1,98,98,117,2,24,5,High
Project-608,Web Application,7,Mixed,7,65,57,8,12,6,18,107,72,95,10,79,5,High
Project-609,Mobile Application,15,Senior,20,188,150,38,2,7,25,79,47,68,0,77,3,Low
Project-610,Enterprise Software,6,Junior,4,150,51,99,8,0,5,60,91,66,8,27,5,Medium
Project-611,Enterprise Software,18,Senior,24,235,71,164,2,7,5,117,75,86,9,19,5,High
Project-612,Web Application,11,Mixed,6,262,137,125,14,3,25,57,67,79,5,47,0,Medium
Project-613,Data Analytics,13,Junior,18,283,59,224,14,8,14,47,30,63,12,82,1,Medium
Project-614,Web Application,16,Mixed,12,247,63,184,6,11,9,107,78,70,11,69,0,Medium
Project-615,Mobile Application,17,Senior,15,238,161,77,7,10,4,73,82,118,9,74,3,Medium
Project-616,Web Application,3,Senior,15,113,58,55,0,3,23,55,32,48,10,84,5,Low
Project-617,Enterprise Software,7,Junior,19,167,80,87,4,9,3,66,83,110,9,57,1,Medium
Project-618,Web Application,15,Senior,16,77,18,59,12,10,27,67,60,69,8,58,0,Medium
Project-619,Web Application,14,Mixed,7,128,32,96,0,9,9,37,68,58,11,38,1,Medium
Project-620,Web Application,19,Mixed,5,100,91,9,11,11,19,84,22,82,8,59,3,Medium
Project-621,Mobile Application,7,Senior,16,178,87,91,5,7,28,98,99,104,7,97,0,Medium
Project-622,Machine Learning,19,Mixed,16,133,113,20,5,9,28,92,50,51,8,62,4,Medium
Project-623,Enterprise Software,12,Senior,5,286,276,10,10,3,3,88,73,56,12,84,5,Medium
Project-624,Web Application,8,Mixed,12,154,99,55,13,0,2,38,99,119,4,35,0,Medium
Project-625,Data Analytics,19,Senior,23,97,37,60,11,0,11,77,56,105,0,49,5,Medium
Project-626,Enterprise Software,11,Mixed,17,41,25,16,7,10,29,76,96,96,0,97,2,Medium
Project-627,Machine Learning,15,Mixed,10,93,31,62,1,12,22,36,69,114,0,87,2,Medium
Project-628,Enterprise Software,18,Senior,16,245,103,142,10,2,16,40,68,112,1,90,3,Medium
Project-629,Enterprise Software,13,Junior,5,298,291,7,6,8,16,73,109,107,6,54,3,Medium
Project-630,Enterprise Software,20,Senior,4,152,40,112,9,7,14,103,87,67,4,60,4,Medium
Project-631,Web Application,14,Mixed,16,223,170,53,0,2,20,92,78,40,2,76,4,Low
Project-632,Enterprise Software,3,Junior,5,280,86,194,10,0,21,82,22,62,3,30,4,Medium
Project-633,Enterprise Software,11,Mixed,7,127,75,52,12,6,27,101,84,100,5,28,5,High
Project-634,Web Application,16,Senior,2,94,81,13,6,0,0,63,88,109,8,55,0,Medium
Project-635,Machine Learning,12,Junior,10,116,64,52,1,3,1,83,47,52,0,78,2,Low
Project-636,Machine Learning,9,Junior,23,228,76,152,11,1,23,87,26,108,0,81,3,Medium
Project-637,Mobile Application,7,Junior,6,161,154,7,3,6,21,67,52,111,3,25,4,Medium
Project-638,Mobile Application,20,Senior,21,81,31,50,9,8,2,43,70,55,7,87,4,Medium
Project-639,Mobile Application,3,Mixed,10,180,97,83,15,4,18,81,41,114,0,41,4,High
Project-640,Machine Learning,10,Mixed,10,297,242,55,3,9,8,104,36,107,3,12,2,Medium
Project-641,Mobile Application,6,Senior,18,262,105,157,8,0,26,79,23,76,6,42,4,Medium
Project-642,Data Analytics,10,Junior,7,227,52,175,2,3,19,90,33,72,9,89,5,Medium
Project-643,Data Analytics,13,Senior,21,136,100,36,4,5,8,43,92,66,0,53,0,Low
Project-644,Mobile Application,3,Junior,7,44,34,10,1,0,17,99,102,93,12,17,2,Medium
Project-645,Web Application,7,Mixed,20,217,144,73,0,1,28,91,35,119,5,50,5,Medium
Project-646,Enterprise Software,18,Senior,7,189,74,115,3,12,15,110,36,103,10,98,4,High
Project-647,Machine Learning,11,Mixed,2,253,182,71,11,8,8,116,69,68,6,100,3,Medium
Project-648,Web Application,4,Senior,6,181,164,17,6,1,12,95,42,66,5,19,0,Low
Project-649,Web Application,4,Mixed,6,125,93,32,6,5,3,83,92,91,1,59,4,Medium
Project-650,Data Analytics,15,Senior,2,299,86,213,14,12,8,41,106,108,4,90,5,Medium
Project-651,Web Application,18,Mixed,11,246,199,47,15,12,14,106,62,75,9,19,0,High
Project-652,Enterprise Software,15,Mixed,9,170,57,113,3,2,14,101,49,114,10,69,5,Medium
Project-653,Enterprise Software,12,Mixed,20,298,200,98,14,0,8,114,55,116,0,14,4,High
Project-654,Data Analytics,16,Mixed,8,214,43,171,13,2,30,43,72,116,6,69,5,High
Project-655,Mobile Application,18,Junior,24,66,49,17,1,12,28,111,70,89,11,28,0,High
Project-656,Enterprise Software,4,Junior,17,222,119,103,6,2,10,94,27,107,10,81,0,Medium
Project-657,Mobile Application,18,Senior,22,129,47,82,11,7,13,58,63,95,9,60,1,Medium
Project-658,Mobile Application,14,Junior,11,288,160,128,3,8,30,72,52,81,12,55,5,Medium
Project-659,Enterprise Software,20,Senior,21,119,82,37,7,12,22,77,79,96,6,26,1,Medium
Project-660,Data Analytics,15,Mixed,23,68,60,8,12,4,25,69,93,110,2,54,4,Medium
Project-661,Mobile Application,8,Junior,13,79,34,45,6,2,13,120,32,60,0,28,4,High
Project-662,Web Application,6,Mixed,21,266,84,182,5,6,24,50,43,108,8,86,3,Medium
Project-663,Enterprise Software,20,Mixed,4,270,66,204,11,1,0,90,50,98,11,11,0,High
Project-664,Enterprise Software,13,Mixed,19,265,140,125,9,5,20,110,54,50,12,53,0,Medium
Project-665,Web Application,18,Junior,19,262,95,167,5,4,30,81,20,42,4,95,5,Medium
Project-666,Web Application,5,Mixed,4,82,46,36,14,12,18,88,35,57,6,54,3,Medium
Project-667,Mobile Application,11,Mixed,9,274,84,190,9,6,12,114,75,83,8,15,3,High
Project-668,Mobile Application,20,Mixed,10,174,118,56,15,10,6,75,59,42,0,75,5,Medium
Project-669,Mobile Application,18,Mixed,5,283,150,133,9,10,25,51,107,70,12,44,2,Medium
Project-670,Enterprise Software,18,Mixed,18,286,74,212,12,5,2,62,28,115,4,61,2,Medium
Project-671,Web Application,15,Mixed,2,282,126,156,15,8,22,81,99,95,5,20,2,High
Project-672,Web Application,9,Junior,10,65,19,46,10,12,19,105,31,71,5,29,2,High
Project-673,Machine Learning,5,Senior,22,150,41,109,3,3,4,113,25,72,6,28,4,Medium
Project-674,Enterprise Software,8,Senior,24,279,198,81,8,8,16,51,75,84,11,83,2,Medium
Project-675,Mobile Application,6,Junior,16,77,70,7,14,1,30,105,62,101,6,33,3,High
Project-676,Machine Learning,14,Junior,20,193,74,119,13,2,20,64,22,82,6,58,0,Medium
Project-677,Enterprise Software,11,Mixed,16,166,114,52,2,10,26,42,51,103,9,22,4,Medium
Project-678,Enterprise Software,10,Senior,10,188,78,110,1,1,8,100,22,119,2,77,0,Low
Project-679,Machine Learning,20,Mixed,18,193,54,139,6,7,19,82,39,41,7,40,2,Medium
Project-680,Web Application,16,Mixed,14,267,100,167,5,6,7,100,25,70,5,19,3,Medium
Project-681,Mobile Application,12,Junior,21,68,38,30,2,1,4,118,80,111,6,79,2,Medium
Project-682,Mobile Application,12,Senior,22,121,50,71,5,9,26,46,26,56,0,73,1,Low
Project-683,Mobile Application,17,Junior,2,101,85,16,14,2,0,106,95,64,8,41,3,High
Project-684,Enterprise Software,3,Mixed,9,235,167,68,5,11,6,57,87,91,3,56,2,Medium
Project-685,Enterprise Software,11,Junior,8,88,75,13,3,9,22,109,53,72,9,75,4,High
Project-686,Web Application,4,Mixed,11,81,47,34,6,10,16,94,28,75,8,89,3,Medium
Project-687,Web Application,8,Junior,5,285,253,32,15,3,29,40,45,114,7,12,3,Medium
Project-688,Enterprise Software,3,Junior,13,111,106,5,11,6,9,91,85,89,9,25,5,High
Project-689,Mobile Application,19,Mixed,5,58,45,13,8,11,18,50,73,64,1,32,4,Medium
Project-690,Data Analytics,9,Mixed,14,162,153,9,12,3,18,43,95,41,5,14,5,Medium
Project-691,Machine Learning,7,Mixed,10,132,83,49,9,9,28,95,70,49,5,71,0,Medium
Project-692,Mobile Application,8,Mixed,16,128,50,78,1,12,3,82,51,90,3,83,1,Medium
Project-693,Data Analytics,16,Senior,22,58,17,41,14,0,8,115,66,93,6,28,5,High
Project-694,Enterprise Software,3,Senior,19,158,112,46,5,0,7,85,104,64,6,73,0,Low
Project-695,Data Analytics,12,Mixed,2,159,62,97,12,12,25,44,50,99,5,26,1,High
Project-696,Mobile Application,19,Mixed,9,255,169,86,15,7,15,45,25,74,0,27,4,Medium
Project-697,Mobile Application,7,Senior,18,40,9,31,1,6,9,118,26,95,4,38,3,Medium
Project-698,Web Application,18,Mixed,17,250,112,138,11,4,9,95,77,93,1,16,4,High
Project-699,Web Application,5,Mixed,16,125,67,58,3,7,20,105,51,92,10,78,5,Medium
Project-700,Mobile Application,5,Mixed,19,223,48,175,12,5,14,103,22,76,4,12,2,High
Project-701,Machine Learning,20,Junior,5,193,54,139,0,7,6,91,27,95,10,67,3,High
Project-702,Machine Learning,12,Mixed,21,272,205,67,5,9,13,109,90,68,9,82,3,Medium
Project-703,Data Analytics,19,Mixed,2,174,156,18,6,5,17,45,95,100,9,51,4,Medium
Project-704,Enterprise Software,12,Mixed,5,131,35,96,4,12,27,46,59,93,1,59,0,Medium
Project-705,Mobile Application,11,Mixed,23,86,25,61,0,11,21,72,38,119,2,76,1,Medium
Project-706,Mobile Application,15,Senior,4,161,151,10,2,6,24,92,82,91,6,98,5,Low
Project-707,Enterprise Software,18,Mixed,22,79,45,34,13,5,4,48,61,89,12,13,2,Medium
Project-708,Mobile Application,13,Junior,14,258,57,201,9,4,0,65,66,45,11,81,1,Medium
Project-709,Enterprise Software,16,Senior,21,113,72,41,11,5,18,75,72,68,5,68,0,Low
Project-710,Web Application,18,Junior,7,252,192,60,11,5,8,115,33,110,5,60,0,High
Project-711,Machine Learning,17,Mixed,19,197,85,112,10,10,23,73,91,57,12,54,2,High
Project-712,Machine Learning,19,Mixed,23,211,160,51,12,8,11,85,26,45,7,28,2,Medium
Project-713,Data Analytics,11,Junior,5,207,115,92,7,4,20,88,61,84,12,99,5,High
Project-714,Enterprise Software,8,Junior,22,57,34,23,5,10,0,102,63,86,2,96,2,Medium
Project-715,Mobile Application,10,Mixed,17,170,85,85,3,11,25,104,77,79,2,14,4,Medium
Project-716,Enterprise Software,13,Junior,9,71,68,3,13,12,2,118,98,101,10,54,0,High
Project-717,Web Application,12,Junior,15,264,172,92,7,0,15,116,26,118,7,58,2,High
Project-718,Enterprise Software,11,Senior,16,224,80,144,7,0,15,42,106,84,7,63,5,Medium
Project-719,Enterprise Software,9,Mixed,16,154,32,122,0,11,17,50,31,59,12,73,2,Medium
Project-720,Mobile Application,3,Senior,8,68,13,55,12,11,8,58,34,75,12,100,3,Medium
Project-721,Enterprise Software,11,Junior,13,203,172,31,7,0,7,61,20,73,3,97,4,Low
Project-722,Web Application,11,Senior,20,134,56,78,9,5,28,93,25,68,0,69,5,Medium
Project-723,Web Application,20,Mixed,8,209,49,160,11,12,24,55,101,59,4,86,2,Medium
Project-724,Enterprise Software,7,Mixed,11,47,26,21,3,4,30,55,44,54,4,44,0,Medium
Project-725,Web Application,7,Mixed,16,131,40,91,3,4,19,68,95,63,3,78,5,Medium
Project-726,Data Analytics,10,Mixed,7,91,76,15,6,11,28,78,34,88,4,24,5,Medium
Project-727,Machine Learning,18,Junior,5,66,26,40,8,4,19,97,92,92,8,61,2,High
Project-728,Enterprise Software,12,Mixed,6,294,123,171,15,8,21,38,21,106,1,30,5,High
Project-729,Enterprise Software,20,Mixed,10,251,93,158,1,2,2,107,68,56,6,32,1,Medium
Project-730,Web Application,7,Mixed,4,250,79,171,5,3,23,65,64,98,12,84,4,Medium
Project-731,Web Application,19,Mixed,4,220,169,51,6,9,7,98,41,54,10,65,0,Medium
Project-732,Machine Learning,11,Mixed,22,168,110,58,2,7,5,46,45,66,12,24,5,Medium
Project-733,Enterprise Software,3,Senior,4,185,40,145,1,12,24,94,45,111,2,31,4,Medium
Project-734,Enterprise Software,16,Senior,4,182,165,17,9,10,23,111,23,52,8,66,0,Medium
Project-735,Enterprise Software,18,Junior,13,188,67,121,2,9,11,78,97,73,8,13,3,High
Project-736,Mobile Application,18,Senior,3,74,72,2,2,10,20,42,97,49,2,47,4,Medium
Project-737,Mobile Application,16,Junior,11,214,127,87,1,2,6,89,99,70,9,28,3,Medium
Project-738,Machine Learning,7,Senior,14,82,27,55,14,0,21,84,47,43,5,95,4,Medium
Project-739,Mobile Application,3,Mixed,9,169,35,134,9,5,16,101,90,111,3,85,2,Medium
Project-740,Machine Learning,11,Senior,7,253,202,51,12,10,14,120,59,99,1,57,4,High
Project-741,Mobile Application,10,Junior,13,204,187,17,3,0,23,55,21,70,11,39,3,Low
Project-742,Machine Learning,19,Junior,12,52,16,36,9,7,19,106,92,110,11,11,0,High
Project-743,Enterprise Software,17,Mixed,24,293,113,180,12,2,11,98,71,75,2,78,2,Medium
Project-744,Data Analytics,4,Mixed,23,93,82,11,3,5,23,97,44,87,6,56,5,Medium
Project-745,Machine Learning,13,Senior,2,204,61,143,13,8,16,81,104,98,5,95,3,High
Project-746,Enterprise Software,18,Senior,10,213,174,39,11,9,29,86,45,92,12,38,2,High
Project-747,Enterprise Software,12,Mixed,22,266,195,71,4,0,5,86,39,105,3,91,0,Low
Project-748,Enterprise Software,14,Mixed,13,142,141,1,13,7,23,54,33,44,8,49,1,Medium
Project-749,Enterprise Software,9,Mixed,15,117,81,36,0,11,19,70,26,71,2,48,4,Medium
Project-750,Mobile Application,18,Mixed,14,237,207,30,4,2,11,90,46,77,1,73,4,Low
Project-751,Enterprise Software,19,Mixed,14,164,147,17,15,3,17,39,38,81,1,41,4,Medium
Project-752,Enterprise Software,19,Mixed,24,184,138,46,11,7,22,71,38,102,11,55,0,Medium
Project-753,Data Analytics,10,Senior,15,53,45,8,7,2,27,63,106,57,2,86,3,Low
Project-754,Mobile Application,7,Senior,12,278,129,149,14,12,13,67,81,118,11,67,5,High
Project-755,Machine Learning,17,Mixed,5,134,117,17,11,6,19,43,82,111,0,96,4,Medium
Project-756,Machine Learning,4,Senior,5,123,60,63,15,10,13,64,48,47,11,50,5,Medium
Project-757,Mobile Application,4,Junior,15,173,64,109,7,0,24,95,31,52,2,53,0,Medium
Project-758,Data Analytics,7,Mixed,7,289,195,94,5,8,22,94,31,52,3,15,5,Medium
Project-759,Machine Learning,10,Junior,9,143,70,73,11,3,27,91,65,61,6,49,4,High
Project-760,Data Analytics,7,Senior,21,205,96,109,3,1,9,120,24,103,1,96,5,Medium
Project-761,Data Analytics,11,Mixed,22,128,93,35,4,8,22,72,41,88,3,24,0,Medium
Project-762,Enterprise Software,3,Mixed,5,291,225,66,6,7,27,79,92,119,9,20,3,High
Project-763,Data Analytics,14,Mixed,22,218,162,56,3,6,27,50,82,115,4,94,4,Medium
Project-764,Enterprise Software,7,Junior,13,100,75,25,14,1,5,51,39,112,10,78,0,Medium
Project-765,Web Application,3,Senior,15,226,156,70,13,2,22,44,70,58,2,96,3,Low
Project-766,Data Analytics,12,Senior,3,235,198,37,13,6,15,105,69,91,9,35,5,Medium
Project-767,Web Application,12,Mixed,17,285,249,36,12,11,9,99,49,47,4,31,1,Medium
Project-768,Machine Learning,11,Junior,22,65,39,26,9,6,10,88,97,79,6,24,0,Medium
Project-769,Mobile Application,8,Mixed,15,126,83,43,14,4,23,98,82,119,7,79,1,Medium
Project-770,Enterprise Software,14,Junior,10,248,198,50,4,10,21,98,43,110,1,57,3,High
Project-771,Web Application,15,Mixed,14,266,213,53,9,12,4,111,24,99,2,30,3,Medium
Project-772,Enterprise Software,12,Mixed,16,155,66,89,10,6,21,102,53,109,11,48,1,High
Project-773,Mobile Application,19,Senior,7,108,64,44,11,6,17,46,66,106,0,36,5,Medium
Project-774,Data Analytics,10,Mixed,16,297,153,144,13,0,6,79,51,104,5,86,2,Medium
Project-775,Data Analytics,19,Junior,6,227,139,88,3,9,13,62,62,65,6,57,4,Medium
Project-776,Mobile Application,10,Mixed,11,108,24,84,4,7,5,37,81,41,1,51,3,Medium
Project-777,Mobile Application,3,Mixed,13,164,155,9,4,8,16,71,53,112,5,27,5,Medium
Project-778,Web Application,5,Senior,18,146,69,77,12,4,3,41,24,63,11,71,2,Medium
Project-779,Enterprise Software,5,Mixed,16,175,36,139,2,0,8,65,45,120,7,43,0,Medium
Project-780,Data Analytics,15,Junior,14,296,252,44,14,3,3,97,71,49,11,15,2,Medium
Project-781,Machine Learning,18,Mixed,2,113,108,5,6,3,13,112,22,106,5,28,2,Medium
Project-782,Enterprise Software,12,Senior,14,151,68,83,2,2,5,74,73,83,9,77,0,Low
Project-783,Machine Learning,13,Senior,13,50,45,5,11,10,8,59,22,42,3,37,2,Low
Project-784,Data Analytics,10,Junior,12,194,145,49,15,1,12,120,54,86,5,37,4,High
Project-785,Mobile Application,16,Mixed,15,271,141,130,6,11,28,81,49,77,2,36,0,Medium
Project-786,Machine Learning,17,Mixed,11,159,134,25,15,2,10,82,24,108,9,23,1,Medium
Project-787,Enterprise Software,9,Mixed,24,95,44,51,3,7,16,70,89,119,12,47,4,High
Project-788,Web Application,18,Senior,5,43,36,7,9,3,17,47,65,72,4,89,5,Low
Project-789,Enterprise Software,8,Senior,17,75,62,13,4,10,26,106,81,65,1,21,5,Medium
Project-790,Data Analytics,6,Mixed,7,135,103,32,8,9,19,58,72,95,0,17,2,Medium
Project-791,Data Analytics,20,Mixed,17,44,23,21,10,5,16,114,89,46,1,23,5,High
Project-792,Web Application,13,Mixed,6,260,183,77,4,5,1,104,62,43,7,68,0,Low
Project-793,Data Analytics,18,Senior,5,168,77,91,5,2,15,109,109,94,0,99,3,Medium
Project-794,Mobile Application,11,Senior,13,189,166,23,0,9,26,73,102,64,5,94,3,Low
Project-795,Data Analytics,20,Mixed,15,92,76,16,15,11,15,73,59,81,7,86,3,Medium
Project-796,Mobile Application,14,Mixed,15,249,61,188,14,0,18,61,28,78,0,80,1,Medium
Project-797,Machine Learning,9,Senior,4,177,83,94,4,4,29,91,110,66,5,13,2,Medium
Project-798,Data Analytics,5,Mixed,18,177,37,140,13,0,20,87,106,115,8,63,0,Medium
Project-799,Web Application,19,Junior,17,42,34,8,13,5,5,79,90,44,7,80,1,Medium
Project-800,Web Application,15,Senior,22,98,68,30,15,9,19,68,24,99,6,52,0,Medium
Project-801,Data Analytics,19,Mixed,23,291,58,233,15,5,1,97,97,87,6,93,4,High
Project-802,Machine Learning,11,Mixed,19,220,70,150,8,3,7,74,105,61,10,69,4,Medium
Project-803,Mobile Application,19,Senior,19,273,199,74,3,0,3,102,109,43,0,18,5,Medium
Project-804,Enterprise Software,6,Mixed,14,62,28,34,4,7,15,96,79,119,4,89,2,Medium
Project-805,Web Application,20,Junior,16,191,62,129,8,12,15,69,73,120,6,25,4,High
Project-806,Machine Learning,17,Mixed,7,259,185,74,4,0,6,36,58,60,7,91,5,Low
Project-807,Machine Learning,19,Mixed,7,46,10,36,0,5,2,78,50,82,12,57,1,Medium
Project-808,Web Application,19,Junior,21,49,34,15,1,0,21,96,32,83,6,73,2,Medium
Project-809,Enterprise Software,15,Senior,3,96,75,21,9,3,12,63,54,114,0,84,0,Low
Project-810,Web Application,9,Junior,20,203,96,107,6,11,11,116,79,102,4,96,5,High
Project-811,Mobile Application,14,Senior,16,104,99,5,1,1,29,100,24,81,3,14,1,Low
Project-812,Mobile Application,17,Senior,18,198,79,119,13,10,11,67,45,79,0,68,1,Medium
Project-813,Data Analytics,4,Junior,13,189,145,44,14,0,29,44,77,101,4,89,5,Medium
Project-814,Web Application,13,Junior,19,99,34,65,5,3,21,58,59,113,1,49,5,Medium
Project-815,Web Application,8,Mixed,15,188,89,99,7,10,12,110,28,107,6,33,4,High
Project-816,Mobile Application,9,Mixed,6,90,35,55,6,9,7,79,107,67,6,36,0,Medium
Project-817,Web Application,7,Mixed,7,160,149,11,11,4,29,81,67,52,4,12,2,Medium
Project-818,Web Application,6,Mixed,20,103,77,26,14,1,10,79,106,113,2,78,2,Medium
Project-819,Enterprise Software,12,Mixed,19,56,41,15,1,11,22,40,85,60,6,44,0,Low
Project-820,Enterprise Software,7,Mixed,9,115,45,70,9,4,23,81,72,78,9,76,1,Medium
Project-821,Enterprise Software,11,Mixed,4,272,185,87,0,9,12,78,110,72,11,95,4,Medium
Project-822,Data Analytics,8,Mixed,14,60,32,28,1,11,29,61,90,59,1,32,4,Medium
Project-823,Machine Learning,16,Senior,14,42,23,19,1,2,0,58,54,53,2,22,1,Low
Project-824,Enterprise Software,5,Senior,5,203,59,144,0,7,14,67,26,91,7,20,2,Medium
Project-825,Machine Learning,19,Senior,15,57,21,36,0,5,7,92,32,89,4,15,4,Medium
Project-826,Machine Learning,9,Junior,12,53,16,37,9,1,15,39,91,108,9,97,0,Medium
Project-827,Machine Learning,6,Junior,4,102,58,44,13,4,5,53,37,119,6,52,4,Medium
Project-828,Data Analytics,10,Mixed,13,211,129,82,4,9,21,112,96,110,11,46,1,High
Project-829,Mobile Application,5,Senior,4,235,232,3,2,9,29,35,36,55,8,62,0,Low
Project-830,Web Application,14,Mixed,16,47,33,14,5,4,19,73,91,73,8,28,1,Medium
Project-831,Machine Learning,6,Mixed,13,148,35,113,1,3,8,70,46,111,0,26,0,Medium
Project-832,Machine Learning,15,Mixed,14,69,53,16,11,0,27,39,82,75,0,87,0,Low
Project-833,Machine Learning,20,Mixed,5,241,106,135,6,9,12,102,62,96,3,23,1,High
Project-834,Mobile Application,7,Mixed,13,192,109,83,3,9,3,113,93,55,2,38,3,Medium
Project-835,Mobile Application,14,Mixed,2,279,58,221,14,6,27,99,24,61,4,22,0,High
Project-836,Web Application,18,Senior,15,145,111,34,11,11,0,115,74,96,1,80,0,Medium
Project-837,Mobile Application,14,Mixed,16,118,69,49,13,1,7,104,52,45,3,99,5,Medium
Project-838,Web Application,7,Mixed,9,270,250,20,7,10,27,92,37,96,2,47,5,Medium
Project-839,Machine Learning,15,Mixed,12,233,153,80,7,1,5,120,88,87,7,60,4,Medium
Project-840,Machine Learning,9,Junior,24,100,36,64,7,1,26,62,101,119,3,25,4,Medium
Project-841,Enterprise Software,11,Junior,10,116,92,24,8,2,11,91,51,106,9,66,5,High
Project-842,Machine Learning,19,Junior,9,197,110,87,1,5,11,51,34,87,12,94,0,Low
Project-843,Enterprise Software,5,Mixed,3,150,112,38,15,3,11,67,52,62,11,96,1,Medium
Project-844,Web Application,15,Junior,17,84,62,22,11,12,23,58,32,59,7,62,3,Medium
Project-845,Mobile Application,20,Mixed,16,133,98,35,14,9,19,118,94,113,12,32,4,High
Project-846,Machine Learning,15,Senior,7,105,21,84,11,11,20,100,80,85,4,84,1,Medium
Project-847,Data Analytics,4,Senior,10,204,178,26,1,2,1,120,50,58,3,33,3,Medium
Project-848,Machine Learning,9,Senior,23,215,80,135,14,6,24,69,36,81,12,79,3,Medium
Project-849,Web Application,16,Senior,19,228,85,143,6,3,17,71,33,66,10,92,5,Low
Project-850,Web Application,14,Junior,12,61,47,14,7,10,1,45,50,50,7,65,5,Medium
Project-851,Enterprise Software,16,Mixed,9,270,250,20,7,6,1,50,32,115,10,31,0,Medium
Project-852,Web Application,4,Senior,2,259,94,165,4,0,19,64,27,77,12,90,3,Low
Project-853,Data Analytics,16,Mixed,9,82,57,25,7,12,2,73,70,43,8,89,4,Medium
Project-854,Data Analytics,7,Mixed,21,191,59,132,9,12,29,88,53,56,4,98,1,Medium
Project-855,Enterprise Software,20,Junior,16,212,153,59,5,3,12,54,85,86,6,28,4,Medium
Project-856,Mobile Application,8,Mixed,23,282,118,164,3,1,26,41,22,86,0,11,1,Low
Project-857,Machine Learning,17,Mixed,15,221,152,69,13,0,17,54,81,120,7,48,3,Medium
Project-858,Machine Learning,11,Senior,21,136,72,64,14,0,16,83,100,62,1,81,4,Medium
Project-859,Web Application,17,Mixed,10,202,92,110,0,0,12,53,106,54,10,87,1,Low
Project-860,Web Application,20,Mixed,22,66,65,1,15,6,21,90,32,95,1,87,5,Medium
Project-861,Machine Learning,9,Junior,10,80,18,62,3,8,29,118,65,95,7,16,1,High
Project-862,Enterprise Software,14,Mixed,21,117,107,10,1,10,23,59,71,107,4,27,4,Medium
Project-863,Machine Learning,10,Mixed,17,291,143,148,2,0,8,86,101,51,2,57,5,Low
Project-864,Web Application,17,Mixed,9,253,144,109,15,2,8,107,96,109,2,62,1,High
Project-865,Mobile Application,13,Mixed,9,154,81,73,9,11,16,41,58,107,2,60,3,Medium
Project-866,Web Application,11,Junior,22,104,22,82,7,3,15,119,62,92,4,94,2,Medium
